-6.5084,3.8245,23.877,-20.399,-6.5371
8.4149,1.8452,-6.1379,9.8773,-26.938
9.4008,-29.635,-11.307,-24.287,30.357
-40.615,-44.35,22.147,29.242,35.194
48.812,-23.23,10.067,-48.888,22.859
14.602,41.927,-16.036,-17.414,11.002
-13.761,34.23,24.66,-21.376,-35.945
25.218,1.7582,23.532,-32.335,-40.115
-48.503,25.721,-2.3961,36.596,5.1299
-44.932,49.816,43.002,0.71676,47.772
-23.819,11.929,-10.381,35.644,-25.818
49.188,-1.9819,-49.636,44.16,12.834
22.431,-24.278,-2.1209,25.34,5.7908
-49.783,-38.827,16.869,8.736,48.456
-4.7909,-19.083,32.678,33.325,-36.594
-13.509,-38.609,-25.582,36.969,16.205
4.2448,-2.7795,-21.428,-13.485,7.2329
-45.561,20.178,8.0274,0.31673,43.426
45.238,43.23,-44.12,-4.7987,-2.8833
14.617,43.409,39.422,45.902,49.272
-10.031,-0.35576,13.681,-5.0703,-33.404
-0.7144,-22.105,-3.5232,48.842,44.071
8.4467,-20.613,0.79523,43.573,11.679
21.918,22.326,-5.739,48.34,20.562
18.671,-44.01,-37.024,-46.223,14.918
29.805,-30.249,28.057,-43.386,-47.378
-20.163,4.0541,-30.727,6.5033,10.365
28.546,-0.095695,31.05,19.421,-48.992
-20.266,6.5163,41.776,39.005,41.741
43.867,-41.927,-24.496,12.903,48.741
-37.927,-46.768,43.236,-25.015,-15.771
35.813,9.4238,-10.869,35.828,-25.556
21.398,20.485,-15.746,-47.429,43.306
27.523,2.6069,-13.476,32.76,4.021
-41.357,43.777,-12.701,11.796,-25.238
-11.597,47.395,1.9682,9.1831,5.8836
-1.8131,39.306,20.179,-4.9961,48.874
-30.999,2.787,-21.132,-48.43,31.655
-11.997,-1.9301,36.604,0.94374,-30.761
0.73212,-27.844,32.474,18.989,-29.336
-8.691,-15.756,-13.873,-39.645,27.332
34.251,15.034,15.167,-48.177,20.882
-26.591,-27.435,-12.194,2.4246,28.526
5.2415,9.4774,-4.5388,22.427,9.8125
5.7824,-4.6609,13.32,42.314,-10.559
45.927,21.374,10.793,-29.208,-34.626
-31.011,21.439,-40.583,-36.956,-13.627
-36.486,-43.13,-5.8031,-41.365,25.203
31.143,-3.9289,29.346,-0.50815,-32.756
-18.416,-14.836,29.698,-12.686,-33.271
-29.604,-2.6563,-24.168,-33.129,45.613
39.57,46.116,31.173,-8.6803,22.226
44.982,24.186,45.629,43.81,-25.282
2.3263,-42.46,38.686,2.6253,-37.094
0.90413,1.7125,-31.37,42.098,-33.164
39.648,-21.937,-38.392,38.211,14.497
-4.854,-8.2464,-23.452,30.458,-43.335
-11.449,39.955,45.26,41.503,37.987
5.781,16.621,-40.718,8.9049,3.8532
-28.18,-40.308,15.985,40.596,-14.126
-48.055,-45.231,-43.194,-39.296,-13.44
-12.944,33.899,40.305,2.9389,27.773
-44.273,-1.2773,45.944,-15.104,31.699
29.317,45.001,45.589,-48.666,-48.623
30.484,-39.096,36.632,0.33504,-5.3084
4.927,8.6292,-38.074,22.791,-7.029
-1.1326,-24.116,5.2506,19.729,-38.745
18.475,-10.731,25.373,6.8914,-42.564
46.322,45.156,-36.181,37.291,25.689
17.843,22.739,19.853,19.789,0.72318
14.366,30.817,28.267,32.046,45.508
-7.6825,-7.1101,29.897,47.083,1.1519
16.567,0.44051,-33.855,37.022,28.494
42.103,32.192,31.612,-7.2312,47.278
7.9825,35.087,23.93,-9.3962,-4.6863
-35.748,32.812,8.3255,49.637,10.973
-27.859,38.779,10.01,9.0657,-47.027
10.708,-41.514,-47.368,-10.978,-37.795
-36.883,14.471,20.853,19.407,-44.346
23.95,20.577,-36.069,-10.073,-9.6101
0.98183,40.044,42.471,-29.027,46.347
-12.718,29.557,42.416,31.396,25.668
-44.702,-8.9983,-20.227,41.062,-21.671
46.413,-32.213,4.3789,-45.782,-22.236
-45.581,9.1472,-28.959,-27.135,29.767
43.969,-1.365,26.4,15.597,-2.2554
-33.671,6.373,13.659,43.863,13.084
49.765,-22.378,4.5576,17.155,14.048
-39.921,36.395,40.138,47.412,23.972
32.434,10.362,29.271,47.657,19.021
18.62,13.086,15.675,9.1348,-34.349
45.925,-34.367,-43.381,-40.39,-1.1127
-1.5047,-22.576,-1.542,-17.343,-16.046
28.798,43.657,-26.145,-29.751,1.8413
25.502,4.8059,1.3778,18.648,31.06
22.283,47.166,22.605,40.32,-14.095
-23.538,-17.383,46.818,-47.349,-15.046
18.84,-47.123,-43.452,-21.089,15.555
43.232,-33.536,35.112,12.465,-35.129
-40.975,-8.108,-38.69,-34.868,-10.007
7.2276,-18.928,15.032,44.691,13.346
7.8998,-18.566,-9.845,15.055,-8.1964
32.528,-41.97,-34.812,7.8456,-45.106
-16.679,47.108,27.1,-48.187,-6.247
-49.368,1.3139,35.062,29.77,-25.26
17.123,-30.323,-22.605,20.647,2.8371
-26.049,-26.735,-43.385,-41.861,8.1964
36.683,16.818,33.838,-8.4779,40.104
35.098,14.624,11.729,36.822,16.732
47.849,49.898,2.8778,-21.495,21.525
32.426,12.128,-25.582,-45.251,8.6553
-45.069,-9.489,-23.398,-14.347,-6.7095
39.091,41.905,36.447,-35.103,1.1818
-15.499,44.993,-24.667,38.619,49.573
-41.032,15.359,43.726,17.881,47.53
42.67,21.805,37.192,-31.88,-17.972
35.504,28.503,-28.038,15.406,-2.9011
32.506,-23.523,-45.304,13.23,31.46
-23.469,1.7377,40.762,0.67457,-36.24
26.54,25.256,35.742,-29.282,5.9777
-32.051,34.082,6.0292,-4.2022,-4.8799
4.0544,-46.54,-10.235,-33.018,35.633
34.083,30.471,-2.0874,36.79,22.338
-31.397,-46.975,11.098,24.535,-25.858
48.517,3.2366,16.404,37.202,37.356
33.63,-18.069,-10.458,20.756,39.461
4.3686,-20.779,7.4616,13.422,17.915
30.67,8.1127,13.549,-9.5764,-15.97
-12.742,-25.711,-7.149,-18.38,-5.1535
-7.4764,31.795,-31.688,-23.177,-32.727
21.478,36.747,28.547,26.711,28.318
-34.288,46.47,2.5756,12.958,-43.703
3.893,22.466,46.668,34.055,-12.05
6.1257,21.342,-16.967,42.029,21.497
1.7145,-8.0065,-8.4916,-36.843,-32.501
47.19,33.762,-49.589,-38.022,6.8143
-27.771,-49.044,-35.207,-32.701,41.009
-29.472,2.869,-4.2334,32.01,-49.216
-30.778,35.026,-41.389,-47.241,40.595
-13.686,9.9958,-43.941,41.004,32.178
-1.3071,13.122,-21.16,43.951,18.892
9.7843,-15.036,-36.986,-13.987,0.12588
40.209,-25.736,-0.68243,5.3245,17.837
-41.38,36.379,-48.621,-42.417,28.21
31.286,-27.815,-17.138,-25.711,-11.362
-3.865,19.849,15.773,45.56,14.643
-40.43,-3.8714,0.51407,-47.692,2.8681
-36.481,-26.912,33.304,0.19729,41.939
-28.69,33.866,-15.435,18.296,-22.263
-25.265,-22.179,-24.213,24.641,46.501
-25.432,4.9447,-11.707,-48.914,3.4182
-1.9425,14.678,-10.932,45.115,-13.131
-46.275,-45.584,-26.403,8.1712,25.908
22.31,43.399,48.329,-43.135,-31.441
36.597,-33.33,20.755,-46.614,5.1697
-32.008,-13.797,-19.534,-46.67,-4.2314
47.672,-22.416,-31.135,9.6101,-4.0123
-16.744,17.245,-10.406,36.398,-38.553
-47.662,-48.313,28.527,-1.6704,-13.926
3.4607,-42.485,-27.257,17.029,-7.5463
-17.017,-40.336,17.314,39.498,0.08299
-24.84,38.256,-10.284,-32.214,-47.919
-42.902,-41.695,14.83,9.0266,-33.056
-41.439,-47.794,-43.647,9.7281,30.778
1.3954,10.782,-10.062,21.886,-0.67908
9.083,15.313,39.157,11.411,20.718
25.262,-45.414,37.081,22.112,-0.4201
1.0521,-31.676,-9.9142,-32.68,-31.525
5.6186,23.331,-14.433,49.175,-33.666
-21.848,-13.983,26.822,-39.081,31.715
28.072,-23.011,27.381,-32.903,2.8963
-5.6563,24.402,3.5473,-2.8964,0.33936
35.706,17.065,-42.717,-8.59,-2.0352
18.346,-21.107,-24.893,9.4156,38.182
3.2344,-23.381,16.154,-15.846,31.696
-47.543,20.255,-2.6729,-42.058,17.173
21.123,-31.554,38.176,7.5217,29.828
45.045,0.64811,21.887,-28.915,-33.074
-25.877,19.553,45.188,8.3995,49.912
-38.852,39.141,48.216,-17.064,22.737
-46.236,-49.098,-31.134,43.002,-39.549
-37.117,-11.952,-31.991,-49.139,-45.851
46.792,-18.922,-13.982,-24.102,23.288
1.6617,29.506,9.024,-44.485,30.651
9.2463,-37.748,42.469,28.562,33.565
23.528,-35.708,-49.725,-41.935,24.36
3.1346,39.846,42.487,30.195,-44.406
44.816,17.732,-32.434,22.077,-37.253
-11.877,-13.826,-46.819,-49.566,30.779
6.5334,29.018,-4.2049,-37.786,22.043
-39.495,-26.583,43.128,39.857,-46.989
13.035,-12.329,-32.631,13.893,-15.011
-13.102,30.13,-15.818,8.0298,48.829
21.007,-49.505,-3.4844,8.6521,15.921
21.761,-22.515,33.182,40.709,-9.4074
-44.124,40.343,-33.768,-48.649,-2.8477
39.323,39.608,45.001,12.775,2.9263
43.152,-40.363,-19.348,6.5407,-2.7111
35.552,-41.011,12.342,27.658,16.924
-31.362,-39.162,-26.75,-7.9731,-18.743
-18.694,47.133,-42.681,7.002,33.432
-7.6557,0.28639,43.391,39.964,3.2048
-9.7325,42.259,-22.565,-14.142,-29.158
-39.986,-13.777,-38.293,-8.9772,25.404
-22.356,-47.74,-21.463,20.123,-49.785
-12.33,33.816,-47.958,-16.606,-2.5306
49.36,34.504,3.0909,-28.619,42.937
-7.2767,15.356,-25.158,-46.284,39.669
-23.066,8.6347,48.155,-15.366,11.122
-45.727,26.665,-28.7,-16.883,41.482
-48.711,28.249,-25.206,-13.365,-26.199
-48.459,47.68,-22.381,11.967,-42.104
-40.012,-12.172,28.309,-45.373,17.332
13.638,-36.884,-8.9447,-45.105,-37.291
-45.199,-38.782,1.1873,-35.862,34.482
40.996,48.067,0.65759,29.163,9.6909
-10.475,-40.336,-43.392,-19.896,38.055
-20.331,10.228,25.65,-43.106,18.01
0.10623,32.814,4.8314,46.654,15.54
-6.1606,-44.398,43.525,16.403,-31.308
-44.1,-29.953,20.81,-18.818,20.242
39.209,9.9317,-44.507,42.162,-21.92
49.112,18.109,23.667,-24.894,17.779
-36.018,22.601,-46.915,-43.331,-27.857
20.366,-12.209,-23.266,3.1441,-1.6135
18.368,38.457,21.974,-7.9194,24.355
43.172,-35.505,-36.019,44.732,49.384
-21.6,23.676,47.674,3.0648,-9.0643
-4.8355,4.8567,22.973,-48.646,-45.369
37.657,-14.119,24.205,17.805,48.164
-30.217,-23.313,3.8037,49.916,-25.248
7.2376,37.424,28.962,25.45,48.308
-9.8961,21.476,40.868,32.838,-8.652
-8.793,-24.853,47.642,-13.104,-38.769
-31.112,-4.9107,12.402,-26.235,-7.4954
19.782,-46.399,18.158,27.596,-45.077
20.336,-29.819,-17.699,-45.77,-23.139
39.124,5.0986,-4.5209,46.014,-8.8654
-33.811,-46.158,29.763,18.328,0.095291
-23.428,37.28,28.354,-23.865,36.154
-8.0345,3.0724,8.8414,31.31,-0.6341
45.164,48.865,30.292,-16.422,-16.926
21.847,0.072508,37.965,15.7,10.14
-37.08,-44.854,31.071,28.191,-20.194
41.457,26.832,49.249,7.7529,-35.914
-31.481,-24.17,7.3626,-41.749,42.771
-20.828,-26.742,-0.13504,19.005,-27.829
12.754,-39.346,-46.605,41.84,3.4158
-43.561,-7.347,30.047,-21.072,-8.4634
33.958,-12.848,38.467,-34.311,-46.613
38.815,5.3396,6.0212,-48.589,-12.618
44.736,-36.683,-29.84,-26.446,-25.342
-14.609,-28.354,3.9805,-25.588,41.264
-6.3644,41.19,3.4457,7.8522,-26.534
27.571,27.06,-34.448,27.276,-30.906
24.392,-5.765,-15.127,12.097,4.2911
26.312,27.718,-45.791,37.046,35.89
5.0749,36.094,13.97,-37.81,-23.617
28.345,-12.272,47.511,35.288,0.050777
34.2,-31.591,0.1163,-2.1364,28.752
1.88,11.576,27.51,-11.993,11.425
-2.2902,31.702,-37.545,13.024,-29.205
-6.011,-6.9552,-5.3243,17.15,-43.563
21.418,0.9895,5.1302,43.159,46.673
25.253,22.515,-2.4786,-5.6681,-3.2266
30.736,-35.65,-20.8,-49.291,22.708
42.992,-0.057451,8.0743,-1.4963,7.8749
-3.8196,-26.95,7.4908,-25.734,-29.475
47.58,-30.512,43.265,18.463,42.574
7.1223,-7.3321,29.264,-47.504,-5.9421
-14.868,-9.6839,-40.58,16.916,41.235
-36.822,24.713,26.62,23.587,-27.246
2.2017,7.983,16.101,-7.0279,47.88
-42.119,43.536,42.112,-0.36094,-28.561
7.6218,-19.364,-23.506,18.67,-38.892
47.531,18.54,-4.8003,-36.371,12.746
44.715,-1.8391,49.546,-2.3017,-25.093
-39.852,18.194,-27.598,-19.766,-36.754
-7.7394,-23.502,-2.1201,-12.034,22.426
16.445,5.5071,-21.442,-19.477,-21.212
30.923,8.9246,15.019,16.007,39.779
36.16,45.457,41.366,41.119,-35.002
26.687,35.997,32.74,-47.626,19.814
34.242,-5.7442,49.764,-9.715,36.98
25.621,26.873,21.376,-20.314,-5.5042
6.7095,4.9187,-27.591,-12.185,-21.397
10.017,-28.513,-27.088,46.676,-8.8716
-37.734,10.576,28.643,-24.793,-3.8165
-16.559,-37.939,5.0237,-27.111,22.928
47.123,11.385,35.814,5.6932,-9.6311
1.1393,-46.082,-14.564,2.8964,-14.26
-17.958,22.471,-5.0556,-8.0798,-13.889
5.2964,-16.628,24.327,-24.501,-9.7082
-15.574,27.151,-4.368,-25.921,28.847
14.549,44.359,-3.8675,39.866,2.3247
8.7342,25.816,-41.123,-16.128,41.99
-9.0684,-2.5036,-49.319,15.958,44.636
-23.744,16.776,17.806,-17.652,17.74
-36.216,24.332,-31.66,20.15,6.0358
21.352,-15.234,-5.7786,23.594,30.289
-4.6501,39.544,30.534,35.681,14.379
34.565,-47.173,23.916,39.647,-30.21
-46.107,17.631,15.817,-32.625,42.752
-19.996,-35.96,44.688,36.372,13.651
-41.959,3.2174,-35.546,-34.021,-32.51
-29.813,12.853,19.532,-43.149,-41.955
-38.349,-45.489,27.359,21.511,2.9661
-29.485,-34.659,-39.962,44.598,-21.556
43.943,2.9021,-35.384,-20.136,7.7725
-23.065,19.237,-13.924,-48.334,27.639
-34.623,48.345,-2.8209,20.697,-37.889
15.575,-44.418,35.191,17.661,-18.308
-8.4485,46.796,24.04,-4.4772,-43.749
10.482,26.639,-20.829,-5.0814,21.41
-35.873,9.8552,21.875,-46.068,-4.036
29.801,11.195,5.2909,-22.3,26.365
27.585,-30.517,6.1452,11.65,11.486
-33.444,-10.069,45.52,-38.55,-25.814
-25.558,-37.313,-13.689,-17.433,12.95
31.548,-24.458,-39.386,-38.542,-35.621
38.458,-27.9,-18.736,18.523,13.169
-9.2971,-9.6761,-0.24586,-49.173,-14.574
8.3312,1.8152,34.388,35.592,45.226
-18.448,40.217,2.1283,16.777,-1.6136
23.045,-17.487,-2.3796,-2.1844,-3.9022
2.5658,-8.3733,-28.505,48.051,-38.863
19.56,20.789,-33.051,-36.307,25.551
-4.2866,34.926,44.623,17.967,-29.602
-11.848,-29.956,29.083,-33.397,-9.8571
38.08,34.781,-5.5187,3.2839,4.8137
15.445,-3.9092,-32.782,12.157,-23.098
-0.49185,-41.366,-2.326,0.1844,-38.779
33.466,46.402,41.213,21.257,46.258
26.19,-30.003,-10.786,32.422,-26.703
48.738,-18.082,-13.616,11.891,0.57391
11.302,23.858,-33.432,22.753,-31.632
-36.062,-47.025,7.3699,-25.029,19.903
15.365,17.928,-15.444,25.122,-20.355
22.874,35.174,-44.072,-32.483,45.763
-4.1711,-30.766,-47.904,8.2816,2.0971
-24.437,-46.114,10.906,-37.309,-7.8669
37.726,-31.037,49.731,-0.82228,16.229
19.125,0.99862,-33.425,21.533,-9.0742
-21.23,21.444,16.862,39.834,22.71
19.564,7.8736,34.815,19.979,30.777
6.9914,-15.435,-3.4656,17.377,28.115
40.412,-33.806,-32.159,12.956,17.23
-41.888,17.874,-4.444,13.194,-36.509
-34.777,37.783,-13.814,31.798,-36.185
25.445,-24.671,-5.6044,45.022,28.766
14.063,13.717,-3.5901,-27.755,13.585
47.32,5.6177,-13.035,-41.001,3.0981
23.563,-42.147,-37.927,-22.908,-25.222
-44.465,8.2575,-34.315,16.086,37.437
9.301,6.4918,41.057,20.337,48.9
36.859,41.644,-27.516,-35.948,-11.161
-9.1479,-37.141,15.615,46.878,-1.0084
42.33,-6.6345,38.465,30.586,-19.412
16.229,2.7589,-16.665,36.507,-12.848
7.662,18.747,-4.0422,-5.155,-47.102
33.651,11.385,35.167,-15.921,-26.504
-42.337,18.168,38.471,28.901,17.349
-33.052,32.571,5.2475,-36.368,0.77569
-30.649,0.79713,31.184,13.698,17.97
-0.48209,-35.068,20.713,-21.424,-1.2069
-19.53,40.388,-7.6188,24.998,17.137
-11.901,45.84,-42.87,42.454,-49.426
11.896,1.2846,-38.381,6.4357,-8.5911
-35.86,18.264,-9.6366,23.436,-18.204
-22.112,36.959,-47.9,-4.3886,47.403
-21.035,-24.405,-21.304,-44.513,-44.205
-7.0987,25.076,17.57,-0.55724,-16.996
41.115,46.769,5.4956,38.06,46.403
8.8681,19.24,-14.12,-32.219,36.447
11.992,28.782,-48.728,-21.977,-0.93256
9.6893,20.283,20.693,-35.771,31.808
-48.501,41.228,31.952,5.6169,-31.983
-27.064,-25.323,-45.033,24.551,17.227
-48.395,-8.8245,-13.248,-46.24,29.934
-41.057,-7.8055,-49.467,37.56,-30.099
19.485,-32.391,39.393,15.849,29.226
6.0139,-38.43,33.858,-11.89,16.484
6.4333,34.122,-46.113,-23.2,3.519
-49.556,20.963,27.6,-13.392,32.996
14.09,-40.097,43.501,21.008,-6.3953
12.741,-1.2039,-36.209,-22.381,-18.703
8.1241,49.734,-45.436,-31.044,-33.182
25.725,-30.176,-15.072,22.211,45.095
-36.679,8.307,-47.59,16.082,-35.444
-4.292,-9.382,-15.426,5.0018,42.068
-44.138,-26.457,5.9545,8.0191,-36.998
25.41,-9.1213,48.267,36.792,-47.439
25.676,47.114,30.038,-36.002,17.274
-21.761,30.831,14.74,-1.6541,-46.012
7.7482,15.229,31.992,-9.0991,30.99
16.07,-28.07,-11.539,15.25,-30.114
-37.221,-11.087,4.8966,42.648,29.228
27.638,4.9053,15.541,26.139,8.8112
-49.125,10.101,28.877,-16,-43.632
31.564,-6.4556,-20.685,19.396,-28.642
9.5917,33.148,-38.44,-31.858,16.011
48.313,3.6317,-29.59,-10.053,-31.46
-28.536,-20.807,49.672,20.249,-23.762
-6.0481,-27.445,11.963,42.011,-9.1711
-3.7132,0.40345,23.554,28.625,13.529
-11.647,47.159,37.02,-31.073,-12.305
-10.984,-3.9068,15.883,49.513,-43.867
-23.746,-31.766,-48.092,29.565,-19.79
-5.1464,-19.801,26.76,1.0283,44.874
-8.5829,47.809,22.617,19.05,33.53
10.388,26.228,6.1076,-3.6422,45.551
-3.1342,-6.7369,34.322,-6.7737,-30.772
-46.084,-34.625,20.926,37.664,39.515
-34.673,-15.995,47.799,21.918,-32.546
-2.3591,-13.304,11.499,-18.647,10.291
25.951,-37.025,31.039,-43.435,7.3136
-47.96,-29.478,19.075,-7.7829,-32.886
29.535,2.3118,47.782,-36.023,30.057
-23.394,22.083,-41.372,-41.494,-31.116
-5.3542,-3.0108,49.192,19.058,-48.154
-31.129,44.82,-30.909,5.0632,39.747
-36.987,-40.17,4.4617,40.647,30.949
2.9227,37.615,31.449,39.732,-25.694
33.986,-30.707,41.803,-23.383,-46.161
34.483,-20.488,-3.5027,-16.838,42.151
-44.671,27.329,13.96,1.8118,42.52
-2.8337,-44.103,-21.036,14.51,32.021
41.675,-42.555,-46.859,46.488,20.549
-22.102,-18.262,42.212,-25.472,10.557
30.296,-24.643,-15.932,-49.688,-32.009
-41.203,-46.091,4.6896,35.072,22.02
-16.993,30.322,7.5719,-9.884,21.15
-25.44,-38.012,0.8205,21.36,41.159
-22.525,32.376,-20.884,48.301,36.551
0.41587,18.839,-24.472,-33.855,0.070671
-10.521,-10.416,-5.1697,-44.904,-19.061
-39.369,11.622,37.837,0.39452,-19.293
40.715,23.387,46.975,-25.745,43.106
-8.6614,21.245,-44.96,-33.587,-15.236
43.277,-31.629,7.1551,43.719,-4.7914
-12.899,-40.076,-27.467,4.7652,-20.157
-15.286,30.633,-28.837,27.011,-7.1881
11.51,3.5147,9.0637,-18.376,-24.965
-24.662,-36.05,3.4153,42.182,48.49
-7.9081,-24.157,18.218,36.86,24.643
-15.615,33.681,27.66,38.529,-21.031
-1.663,-35.122,22.277,15.626,-6.8737
5.0254,-30.355,6.0727,33.485,49.609
-18.96,7.5027,17.282,13.988,-36.622
49.099,28.414,-16.35,-17.293,-8.281
5.4267,10.313,47.538,-22.503,11.874
11.608,-34.615,37.02,-28.363,37.449
-48.003,-22.031,32.882,-22.061,-1.7049
41.329,-24.122,44.805,-24.723,42.512
11.965,39.297,-23.951,21.095,0.37004
-7.3516,-49.848,14.11,-41.789,-22.477
-41.09,-12.667,-43.024,-20.023,-33.589
-21.457,-38.351,-4.0063,-38.883,-22.277
-25.509,-45.98,-37.466,-26.686,39.576
-30.536,-25.376,-45.079,46.37,-13.695
-36.484,-28.148,38.472,24.718,-4.156
14.477,-23.625,8.0315,12.108,-17.359
-32.076,47.71,-27.252,1.6788,-8.2159
-35.52,-9.5898,21.727,31.133,38.164
-2.0289,10.895,43.445,-22.537,47.921
-43.997,-11.721,-7.6452,46.738,37.371
25.778,-42.443,-6.9737,34.498,-48.09
-2.5886,8.0144,11.868,-21.354,36.823
19.043,13.826,17.143,39.016,23.405
-20.784,45.639,-20.593,-26.13,24.186
-38.257,27.447,-21.405,-0.080469,46.679
21.785,21.593,-46.583,-46.721,16.761
24.493,40.364,-12.082,15.631,14.973
-17.856,7.5677,20.008,13.486,-46.495
35.65,-8.5117,-37.167,23.681,-16.513
-6.1756,5.4294,-42.577,-17.308,36.8
37.595,-29.54,-41.022,2.161,-9.2171
28.262,26.26,12.409,-42.238,-48.518
10.317,-13.278,11.73,-21.205,13.028
-10.826,4.6289,-16.231,-44.82,-24.133
14.756,-38.74,16.676,-5.8017,-2.4599
48.119,-2.3762,-13.227,11.63,-4.0675
-7.1396,-34.595,48.073,-2.7857,-35.049
37.691,39.241,1.1678,-48.852,3.022
-39.837,1.0117,-14.725,-19.487,8.3775
12.702,30.848,18.916,14.527,-12.78
-19.74,44.409,12.777,2.9409,-7.7596
-0.85368,5.7053,49.649,-24.464,19.195
24.193,29.853,47.527,-18.205,28.363
23.935,38.97,26.348,-38.671,-46.411
-18.769,-8.8764,37.863,-42.637,16.511
22.237,-39.885,48.769,8.8595,37.616
-9.3773,-15.334,33.99,46.68,-41.798
3.066,23.983,44.983,21.372,-2.1624
-32.56,-7.3628,-14.914,-25.689,-20.145
19.586,29.327,3.4275,27.021,42.202
-16.575,-49.01,-12.421,20.171,8.7803
31.583,-47.001,13.177,-16.022,45.621
-17.203,8.0501,49.828,-43.33,-43.43
-14.612,-13.079,6.3015,11.373,-37.125
-9.8886,33.422,-45.805,-5.3768,33.349
48.451,-0.31541,27.787,47.673,10.882
-29.797,47.525,-35.696,28.81,20.302
-40.009,-9.8863,-29.192,-42.213,39.786
19.599,4.3853,-14.629,-24.997,1.3707
-45.925,20.709,-17.122,41.741,-35.949
8.2476,8.8619,8.3049,-27.217,-3.8358
-29.411,1.1273,-12.595,11.298,-26.895
2.6221,44.368,46.386,-13.619,11.943
25.416,14.473,46.623,-1.7218,-42.088
-10.838,-28.591,-7.8468,-29.614,29.057
22.472,32.481,-11.968,-25.61,-27.004
-22.745,-13.677,12.579,49.82,-24.14
-35.798,28.236,-30.133,12.913,17.863
-30.551,-29.718,31.011,44.719,2.7401
-21.555,-46.277,24.375,43.447,9.847
-38.327,-14.807,-24.229,43.469,-24.472
-43.894,46.237,-25.576,-29.491,-16.179
22.007,-27.546,32.523,34.542,-17.307
49.509,-32.648,-24.226,-49.634,-15.672
-22.797,17.099,-37.764,9.8353,-22.387
41.678,-48.748,21.393,-41.911,-34.178
-45.069,25.478,32.535,45.653,9.6905
27.2,-31.787,46.538,-40.737,42.021
27.043,25.258,9.4649,-7.1595,41.363
12.563,19.052,13.665,33.695,-10.843
15.023,-26.557,46.551,-15.979,-29.301
23.464,8.3944,6.6602,28.829,37.631
-28.177,-23.765,-43.518,-13.681,-40.753
-31.904,-4.239,-44.891,29.769,5.6121
-6.3476,12.087,35.031,19.318,-33.872
-40.749,10.116,38.24,-9.1427,-33.648
26.576,-19.312,44.616,-14.204,-21.259
-5.7666,11.865,42.334,13.953,6.6078
-37.189,0.094178,-12.03,4.8915,49.92
-21.742,5.1773,37.14,-46.563,-44.998
7.3686,1.4917,7.6122,15.54,-22.91
46.257,10.753,-31.231,6.5635,10.63
18.378,-44.45,49.289,-35.724,19.572
1.0518,-19.929,39.243,44.166,4.8738
23.451,32.258,-47.897,-22.557,-35.435
8.7576,-10.835,-7.684,44.142,-4.7478
-48.634,-19.539,33.375,-39.922,27.017
-9.8066,-2.6587,15.115,-5.092,-40.144
1.2254,-8.0638,-8.0051,38.517,-25.556
-46.758,-13.91,25.025,-36.961,17.837
-1.2127,-24.177,-43.195,-46.997,36.895
43.112,-26.823,-14.471,-18.865,-46.643
-27.549,-41.071,45.758,27.284,-20.18
24.206,-30.055,43.982,48.836,-40.734
6.1635,-47.029,-5.6582,-42.574,12.359
-39.16,-44.803,-42.004,34.098,-43.841
15.941,32.416,-13.068,45.939,-17.599
17.548,36.559,-45.163,5.2383,36.693
-27.044,-4.321,-10.229,-20.159,27.919
8.4329,-28.027,-3.7584,-2.4646,6.7336
47.477,-42.598,11.344,34.052,-29.58
-28.163,-6.8898,-14.395,-2.1684,-49.906
23.863,23.485,29.36,19.641,-29.974
44.495,-48.298,49.371,-32.048,33.573
-45.573,4.0523,39.618,36.874,23.296
-11.569,-47.913,-37.36,21.349,19.29
24.481,-32.091,-4.4722,-44.844,40.063
43.953,-48.713,-47.37,31.054,15.15
-33.466,-6.5611,47.622,3.1519,32.099
-14.957,-43.589,18.897,32.034,-15.57
8.6947,20.795,-36.507,-5.7401,10.115
-19.28,10.287,-23.658,-41.532,-18.889
36.694,30.262,45.583,-29.449,-24.293
5.5963,-17.916,12.909,-40.021,-16.83
48.228,42.24,8.1146,20.976,-9.5585
-26.797,-27.845,-37.427,16.123,-45.438
35.431,-33.51,17.813,-21.658,-36.757
-8.5297,-10.861,4.9605,14.281,41.957
-14.174,-3.6667,2.8445,45.863,27.785
7.1291,1.1548,20.514,27.973,28.627
-13.711,44.685,-27.277,31.174,40.407
16.238,45.894,34.818,-35.574,17.647
-17.868,-3.4937,0.18703,-8.0877,11.368
-36.43,0.50736,10.874,-16.472,30.006
38.271,33.713,6.0395,34.581,-20.871
-39.155,-31.352,44.228,-38.004,2.0313
28.971,-24.007,-37.96,28.96,-3.3653
9.1803,9.4612,22.011,20.913,25.805
41.505,-2.6286,42.629,13.756,-30.276
32.839,33.071,-4.8867,-45.039,-8.54
-49.924,-44.457,27.69,17.226,34.619
15.979,-11.531,-26.014,-19.837,16.979
-29.521,-39.4,-19.833,0.6244,45.437
38.096,44.886,43.078,24.43,37.774
-19.617,26.292,-3.4229,-25.932,24.512
-40.231,2.5327,-26.845,1.6529,-23.673
-41.136,25.017,-41.886,25.022,-39.729
-14,-3.9004,-5.0594,-36.169,4.6521
-38.101,-49.179,-4.711,17.12,41.419
2.239,6.8178,38.092,-45.584,-7.669
9.7492,-9.4822,46.704,-16.972,0.74961
8.4279,-40.365,-13.663,10.784,-12.16
-25.836,4.9816,48.36,35.079,-23.595
14,-14.439,-41.603,34.568,-20.872
