-11.68,-45.19,24.685,5.8763
19.323,44.819,10.912,-39.768
-19.583,-46.291,-16.535,-27.669
14.963,3.398,-14.968,26.205
-14.046,2.3725,-2.4799,-44.491
41.287,-41.333,-13.548,14.811
-11.123,-26.826,22.92,-33.15
17.802,-11.651,-0.88327,1.5645
25.266,-7.5281,-44.191,-21.804
-30.061,27.362,48.342,14.964
17.832,35.297,-42.742,-11.287
29.1,44.575,-10.563,-8.8939
22.621,-38.177,24.095,-43.346
-32.48,-31.228,19.484,-12.043
-39.678,-39.088,-48.818,2.8066
31.755,-4.5531,4.4496,-4.6625
48.01,-29.783,-10.075,9.0323
25.168,-21.668,-19.088,46.714
40.974,-15.984,-1.4379,-40.614
10.851,11.038,49.853,-44.18
-4.0799,15.667,45.556,36.75
-45.409,47.967,31.6,19.569
9.9668,-7.6291,46.682,34.622
28.142,33.536,-16.057,9.9782
31.805,-31.053,38.3,28.818
-27.692,-10.877,-12.681,-13.955
23.29,6.2107,-31.527,39.766
17.756,45.684,-24.654,-37.25
47.21,-45.578,8.0721,7.544
-8.84,-43.547,-3.0952,22.102
-44.877,40.834,23.102,21.867
-18.473,19.397,32.382,21.111
-18.524,35.429,29.241,28.912
-0.72634,27.237,-14.508,-0.87311
-44.437,45.805,-35.442,-13.265
-40.502,-11.735,-34.604,28.573
-26.092,-7.8929,-13.863,-41.234
28.244,-23.919,-0.60758,-8.0644
36.883,-0.25131,-0.47189,49.938
12.398,-49.043,-7.1272,8.0611
-16.748,37.877,-41.317,26.201
-22.875,-17.009,26.717,-12.668
-46.803,-30.599,0.63959,5.1507
36.933,-21.79,42.929,40.668
-25.235,45.007,5.2822,40.841
48.542,14.139,-27.586,-4.748
-37.241,-22.091,18.714,-45.131
3.2953,-19.277,-21.833,24.87
-12.14,-5.7164,36.348,2.5041
28.377,39.16,-22.211,-27.252
41.409,-17.466,14.21,29.956
-13.888,-12.546,1.9869,-17.597
41.104,27.548,21.577,31.005
-38.088,15.743,-1.0762,49.848
-46.517,-49.399,-27.407,37.177
40.451,-41.243,-8.8121,-17.164
43.074,-25.025,-22.141,15.296
8.9996,-23.839,-16.164,-24.693
-44.355,-38.754,19.208,42.895
38.216,-0.52163,22.504,-6.0008
34.952,-2.8772,9.0543,1.646
6.874,3.6119,-43.448,-39.54
-3.9414,43.425,-26.196,19.979
-43.24,-43.791,-35.998,10.663
-11.679,-41.569,30.363,2.431
24.04,30.198,30.432,15.284
2.2328,0.93267,17.138,48.934
-0.32407,-11.021,-8.1827,29.548
33.02,-38.128,-13.988,14.434
-48.322,15.524,-38.638,38.395
-23.594,-23.91,-41.093,-28.49
-35.81,2.0447,-31.11,-7.542
-46.703,-46.594,41.845,46.994
-21.069,46.266,27.513,15.814
39.387,43.234,34.887,9.7783
-33.69,2.2753,49.647,-18.914
48.898,12.745,24.852,-49.182
-36.87,34.558,-44.822,48.487
-3.27,37.544,-47.952,-28.159
-12.984,-44.583,30.937,23.249
15.756,-42.873,18.546,30.137
37.356,-30.459,42.352,10.049
-20.512,4.1639,34.138,-35.104
-22.717,4.6293,7.9571,-33.483
-41.911,-23.813,26.823,-14.975
-31.365,-29.062,35.821,20.308
26.001,23.62,-10.547,-49.604
40.961,-9.3903,-38.017,-34.731
14.462,1.549,-5.5731,45.283
1.7449,21.058,-28.042,49.25
20.16,49.147,-38.01,-13.883
-45.493,-34.405,-43.242,-17.103
39.025,-2.5612,-0.12908,11.82
17.262,-2.0719,-12.036,0.90086
-33.513,-7.6085,-33.433,6.8126
0.25645,-1.2659,30.223,40.671
3.1819,49.428,-49.892,16.092
12.4,-41.864,1.1401,28.621
46.457,-48.619,-21.724,-22.891
6.9174,48.654,-19.425,-31.774
7.7672,45.018,15.139,33.711
43.749,28.428,-4.3072,-45.08
-43.844,-42.574,12.338,-36.908
15.9,-8.241,-11.176,-20.194
-40.06,-14.076,-22.173,6.6455
10.867,48.67,-35.332,-5.5714
30.435,43.905,1.6888,42.606
-46.768,-48.456,1.8836,49.923
2.1933,-2.6739,5.0415,10.144
-20.235,39.816,-3.1518,31.104
16.065,-35.633,14.12,31.514
9.7717,-25.427,-11.693,-43.833
-43.845,-36.853,-29.443,-29.389
39.116,20.308,-46.193,-15.071
45.333,-16.995,39.896,-28.91
-31.912,-39.652,-44.912,-28.634
-42.645,-27.868,-20.798,-17.079
48.803,35.017,-43.757,-22.532
-7.2094,28.812,-40.541,23.255
25.898,-31.433,45.83,20.74
42.317,-10.516,3.0108,-21.315
37.212,-24.037,35.535,-49.356
46.336,9.8768,11.731,-19.243
-20.324,16.782,26.558,-15.993
21.004,-42.356,-40.866,-5.6068
40.11,-10.732,-9.2701,-30.098
37.42,-26.844,47.595,-13.058
32.86,44.617,-47.1,24.732
-46.479,-14.058,-37.201,-18.098
40.614,-20.927,-46.831,47.827
12.793,-40.406,-27.52,45.975
7.2596,14.494,-36.349,34.759
23.819,-0.38821,26.082,8.8833
0.82215,-23.356,-45.287,-39.066
36.483,23.287,-28.977,-30.664
-35.976,44.93,47.491,-0.57568
15.714,46.572,-23.115,-41.093
9.2994,32.845,-11.4,42.982
1.3367,-31.012,-43.943,36.783
-25.538,28.447,-29.411,18.934
47.351,-4.0275,34.384,-17.987
41.621,-37.463,11.721,-20.592
15.201,-11.688,23.326,10.096
-38.95,-43.257,-35.947,-23.705
1.4626,41.051,48.59,-19.21
-1.8947,47.541,17.176,-21.029
-43.183,19.808,39.216,39.805
-11.116,-25.404,-25.551,41.784
30.52,17.544,11.628,1.7069
28.666,-41.009,-7.5095,-0.52282
-38.002,46.836,-11.384,38.051
-8.8024,16.478,39.895,11.63
29.807,-38.681,34.447,-35.51
-24.728,-41.723,4.526,-38.884
8.7479,-46.414,29.906,-35.251
-46.327,7.1973,-40.414,46.411
18.163,33.962,-15.652,-0.92898
32.682,26.835,4.0424,13.019
19.991,49.962,-5.5433,-10.517
-14.823,10.511,-40.157,29.128
-1.0853,-13.276,11.227,18.944
-21.587,-48.309,14.434,21.022
-23.403,-26.455,8.0348,-38.393
26.493,17.927,-6.5636,43.582
8.4379,-7.0991,17.801,-17.75
3.8556,-33.372,-30.92,47.671
49.067,4.2743,40.633,1.4654
26.916,8.8611,48.682,1.222
8.6098,31.161,44.371,-38.206
29.085,-2.779,-17.963,14.233
4.8925,41.847,-42.187,-16.687
-42.358,36.349,-48.696,48.413
-2.5683,2.1837,21.532,47.696
34.973,2.8937,40.004,44.726
-9.6921,17.959,13.062,-47.389
-26.32,18.168,-22.911,-13.637
4.1489,-31.094,-30.937,-43.729
-13.109,-2.7748,48.272,-34.58
25.852,11.696,-8.9716,43.072
26.904,42.593,12.116,-16.459
-15.369,-33.385,42.549,-16.782
46.745,36.412,13.196,-1.9571
-14.419,-22.574,-34.637,19.733
-30.681,7.3973,-26.824,-15.053
-40.894,-37.52,43.865,-25.226
-18.677,1.7639,-0.75154,35.416
45.834,-41.916,-1.459,38.22
13.846,-12.973,3.412,36.867
-29.186,17.409,39.809,-32.579
-16.688,-47.366,-1.6915,-27.816
-15.698,15.179,-42.699,-6.3064
39.484,39.267,26.502,-45.381
0.416,-4.9781,-1.698,12.652
6.2223,36.694,-33.128,-40.806
28.934,25.049,-20.624,7.5947
-14.907,-5.1837,-22.541,15.791
-27.982,10.665,-20.772,1.9244
32.283,20.024,44.123,-43.013
-42.396,-26.653,-9.125,37.554
-41.781,-4.5917,-8.2538,-17.005
-19.028,-45.227,-3.4127,45.2
35.55,11.133,-18.716,40.975
-2.5703,-48.291,36.137,45.679
-17.576,12.432,5.6111,-25.938
-3.9956,-30.564,5.2978,-29.028
17.417,0.58231,-41.978,0.28679
7.4062,-2.0201,-14.71,3.4497
34.283,21.055,-16.616,-45.416
-42.418,19.033,34.09,-45.869
-24.015,22.605,-19.639,26.334
18.756,-5.8964,-16.654,-3.1827
-6.7501,-17.137,29.879,17.989
-17.627,4.7104,10.051,9.6575
-45.393,35.838,-40.156,2.8818
-18.965,41.438,24.544,45.645
-7.3377,12.6,-15.385,-9.5869
11.557,1.7211,-22.969,30.665
-25.699,3.7481,-26.146,49.803
34.472,-33.9,34.644,12.578
38.28,-36.177,6.564,-24.968
42.826,9.5456,-26.663,37.292
6.2634,10.696,-22.722,-44.351
-19.701,14.431,39.106,-30.09
27.015,-43.639,1.2592,42.857
0.72202,-43.655,30.678,-4.8268
11.259,10.386,40.38,28.261
18.658,-9.1745,20.002,-23.763
-41.609,-6.1195,-0.82033,48.876
21.411,-42.059,-8.8746,10.047
-20.162,-9.2336,-0.69856,-8.002
-26.681,-38.71,6.6872,43.497
-18.256,49.711,32.344,-13.382
-21.798,20.589,1.3283,8.5795
-24.944,-3.4556,-29.521,-32.122
-37.646,-37.951,-1.1973,9.892
16.814,25.077,-46.432,5.816
-22.161,46.525,-46.914,8.2026
-25.243,36.674,9.0142,-15.09
6.8767,37.976,-29.249,-30.659
-44.865,-32.634,10.766,4.7597
32.317,-21.227,-39.847,29.836
-46.305,35.13,-26.177,-13.121
-23.283,-3.744,33.693,-2.0719
-19.781,49.716,41.427,38.976
16.23,-21.891,-38.539,32.819
12.576,-14.182,-32.458,37.03
21.234,24.001,42.754,44.743
-22.417,4.662,38.993,-21.952
49.608,7.1447,48.372,-45.179
-19.955,-42.615,19.361,-34.102
0.12654,-41.676,23.114,-37.667
-36.768,-30.248,43.419,18.994
39.756,39.681,21.762,-48.429
-26.206,17.351,-2.3597,30.208
-43.291,10.734,8.9337,-25.151
-13.438,-44.835,21.384,40.999
48.901,0.78456,-38.865,-23.246
-28.798,-19.904,31.483,45.246
-21.247,-25.946,-1.7675,-14.803
0.45893,27.6,18.355,29.329
13.057,39.251,39.35,-40.576
-10.682,-44.693,19.174,16.764
17.996,5.6634,-49.035,-23.042
-36.997,-34.865,-19.742,30.594
-42.976,48.934,4.7458,38.575
-45.462,2.6211,11.827,-47.722
5.3928,3.6505,3.5021,16.689
39.082,21.248,-47.863,21.804
8.5794,31.873,3.632,-6.8771
3.1546,37.41,-48.142,-31.704
14.404,12.171,32.237,26.448
-9.2493,-48.939,25.125,-34.028
-23.863,-27.773,-2.9125,-10.415
10.921,-44.738,27.028,38.027
13.279,1.4456,7.9093,39.63
25.927,39.284,-18.061,-0.83975
-26.611,7.9625,-13.571,-15.03
-21.127,12.805,-33.273,-15.924
-47.73,-35.571,-13.41,28.044
-20.856,24.862,36.132,41.205
-14.592,-21.934,-45.537,40.629
14.963,36.878,46.203,-12.217
10.76,30.212,-48.244,25.347
25.617,-1.1623,-1.2135,-5.4616
38.436,47.357,-11.802,19.446
39.55,2.7162,18.656,24.649
-42.192,-28.244,5.7352,-34.89
2.5871,-30.342,38.846,16.69
-45.485,-48.231,6.9427,-35.766
29.661,-15.567,20.714,17.311
-18.517,33.53,0.64897,16.482
-26.449,-22.533,14.764,-47.818
-23.256,15.756,-30.563,-19.578
-35.762,-33.023,-2.4672,-37.634
-30.615,-20.537,-40.085,8.8006
33.339,-12.939,45.106,11.352
24.51,14.893,-13.251,29.082
24.385,6.7779,35.684,21.165
-23.406,1.2237,47.91,44.153
-38.658,-43.958,-19.283,-1.7985
-45.102,27.783,33.777,4.4475
-22.388,-46.999,-45.386,-3.043
15.736,18.038,36.849,18.767
12.67,39.274,-16.438,-33.265
7.4108,-12.898,-19.87,-20.978
-29.964,12.362,39.534,6.6006
-9.0626,19.267,1.94,-9.9392
-21.569,28.498,-23.946,-38.877
33.408,13.241,44.09,34.905
25.735,19.029,30.774,-2.2443
36.591,30.262,-39.899,-11.654
-8.3065,-12.421,48.59,-28.231
24.251,-45.213,-38.414,7.5342
-43.006,-39.7,2.3868,-2.9499
45.845,4.0496,-39.675,0.56919
18.719,34.933,-41.386,0.75056
-23.997,3.2469,5.7546,-17.653
23.563,40.861,41.831,-38.782
-2.1382,-41.034,-43.881,-18.56
37.137,36.395,37.951,-43.412
-17.745,35.745,-0.85039,-36.14
6.1023,38.29,-15.859,-24.599
-25.415,-42.564,32.32,-35.4
-36.551,-15.784,44.672,38.453
-26.239,-27.179,14.952,-38.586
-13.633,34.441,47.781,43.221
18.809,-36.59,0.57635,34.072
-46.098,38.13,40.456,-3.7806
18.873,-30.633,4.4573,-30.797
-23.918,34.662,31.929,-24.777
35.659,-29.202,37.198,32.047
4.6114,17.054,32.119,-7.9686
-3.9501,-28.355,28.066,-20.592
-34.733,-43.525,38.322,38.265
-24.421,-7.0875,-46.843,36.9
-10.835,-19.692,48.213,31.78
46.461,8.5564,37.829,-45.713
1.9424,-25.421,14.778,18.366
-37.912,24.005,20.651,33.496
41.489,-27.698,44.874,-23.812
-4.3393,-49.958,-6.7906,-42.898
40.468,-49.707,41.12,10.069
-20.81,42.57,48.316,-46.612
28.219,-46.031,-5.9022,3.7009
-44.409,3.7075,-25.024,-27.692
-28.696,-30.839,12.95,17.509
27.654,-33.635,9.8409,-48.102
19.681,19.724,-48.993,34.617
40.788,16.872,3.6427,-28.381
10.888,28.439,1.9345,26.276
4.4557,2.2054,42.205,-26.278
25.312,29.582,-32.435,-42.798
37.726,7.8074,9.6963,-6.9769
39.377,1.5316,-49.398,9.1378
35.583,-11.112,30.898,47.091
18.324,8.0182,8.6056,18.261
-9.2386,-0.70704,-21.689,-10.012
-45.214,5.8931,-26.911,-44.552
-26.157,35.461,-40.322,13.811
-48.604,19.146,3.1815,-40.658
-11.83,-45.467,-36.236,-18.212
40.712,40.106,26.729,10.659
-19.64,-24.575,-45.363,-9.895
36.733,5.5696,-48.763,43.47
-35.283,11.324,32.481,46.287
-19.009,32.017,33.469,-1.4883
-8.1756,4.852,-32.552,46.233
-28.982,-47.373,28.822,-42.741
26.745,33.752,-19.267,-30.583
-25.745,46.075,43.152,-49.836
38.614,33.116,38.077,37.411
-20.246,-9.7756,-29.51,36.035
-30.932,0.31887,3.9349,-47.952
22.412,15.265,23.019,-49.261
45.681,19.609,30.059,-17.407
40.147,27.972,34.996,30.274
20.058,37.844,-2.9194,3.1573
31.347,-26.999,36.438,45.896
36.642,30.036,13.425,-39.174
38.821,25.322,-27.921,32.099
-26.955,48.234,-35.986,18.866
12.648,-38.891,-35.509,31.26
-25.606,21.686,27.409,28.061
-5.732,16.669,0.10899,-5.9628
28.279,-32.202,-16.912,25.459
21.583,-14.532,33.067,41.022
-25.537,-11.019,23.027,-36.007
23.783,8.5081,-46.499,32.234
40.781,-30.539,29.734,-18.869
34.223,-32.687,25.71,-22.839
47.147,41.787,19.326,32.587
-35.714,-14.545,-0.013303,-26.369
35.691,-43.187,-30.523,-28.897
26.205,-30.358,16.48,29.88
26.026,0.35443,-33.624,-19.482
-4.0582,-10.724,-11.119,-12.353
-11.592,40.531,-34.69,-48.023
-39.257,-25.661,-44.728,9.4723
-4.4528,-26.711,19.233,2.5149
-35.275,-48.393,-43.165,-48.136
-20.641,-4.9978,7.1015,-11.43
-11.958,19.553,44.973,-15.431
42.455,20.595,-39.117,-38.313
-30.653,-4.001,6.636,2.2274
15.505,-40.226,-36.79,38.551
-10.577,14.926,-38.875,47.254
-30.651,12.745,30.337,23.152
-46.826,-35.104,39.554,3.0043
30.182,-29.793,-20.99,49.977
-18.667,16.271,6.5565,-15.408
24.694,-17.055,-48.017,-13.473
9.0634,-21.955,-19.514,-48.901
-20.357,-8.8493,40.91,-49.238
31.55,35.356,9.3555,-29.161
39.251,-19.547,8.1542,26.186
8.9583,25.969,36.718,29.266
31.519,4.7195,33.429,-15.815
5.5128,27.782,-35.553,-44.288
31.457,28.706,-44.695,-30.401
-46.165,44.382,37.752,8.3834
34.849,-38.737,-8.0193,42.459
-38.551,36.659,-35.275,-12.987
-34.883,34.97,-27.443,-25.265
22.803,-20.487,-19.259,-36.611
-29.803,-26.664,26.326,38.373
23.801,-2.2791,-18.644,-1.7761
36.717,-30.894,-47.965,-15.92
-29.096,41.399,33.005,-17.684
22.876,-18.414,49.177,21.326
11.33,-39.126,47.927,-10.987
1.2972,-6.0719,10.536,-16.887
45.934,3.7876,7.903,0.77494
-31.556,-45.082,-14.049,-46.682
-29.926,5.1435,37.226,28.212
15.912,9.1429,32.394,20.797
23.911,-22.476,-22.42,27.795
-12.563,-8.1575,-2.5,-24.558
47.608,-0.086521,-43.315,-19.321
-46.479,11.315,-48.87,31.802
-17.175,33.828,33.993,-36.284
15.096,39.64,-40.292,19.757
-46.065,-1.3306,0.4465,43.986
-36.438,-24.927,33.505,-10.405
-26.126,-34.793,15.302,-12.377
35.936,12.245,12.01,-44.403
41.448,35.867,17.578,-37.195
-49.239,39.075,32.924,-39.802
-25.382,-34.292,-6.1639,25.637
10.973,9.6731,-44.578,36.602
48.451,33.478,-27.914,49.659
47.931,31.007,38.166,-40.152
11.919,29.763,6.4756,-32.743
44.832,37.841,-30.719,-1.5478
-12.624,-9.8564,-42.189,43.727
-27.243,33.788,-31.018,0.9596
6.8183,12.605,46.536,-28.371
6.0081,-29.301,-12.094,-44.853
-21.89,-12.358,23.162,14.995
37.22,20.876,-37.762,-9.7004
34.564,-47.124,11.136,-27.917
14.798,-21.689,-26.284,-45.199
22.367,12.233,28.078,-3.3546
-23.326,-39.672,-19.196,7.0437
-37.801,-13.013,-20.698,22.95
-34.915,0.11436,38.625,47.044
16.791,-17.635,-17.166,0.27119
-16.345,39.549,-36.871,-12.634
11.769,20.199,2.8031,25.504
27.533,-37.945,-28.678,-7.2693
23.294,49.505,40.572,11.893
23.628,44.392,-7.7299,33.446
-44.01,28.738,-1.3183,-39.894
-27.295,12.177,-41.921,0.49417
-3.3721,45.071,46.277,31.517
39.896,-38.891,-2.0717,-11.986
4.4241,37.692,-32.835,-36.463
-44.286,26.806,-44.1,22.685
29.449,18.507,30.707,-40.136
27.485,21.925,-48.847,26.049
0.90212,10.623,-30.247,20.349
-47.425,-36.447,21.116,37.791
47.553,6.7766,0.17265,34.61
-25.763,-15.367,32.417,-17.218
40.101,17.827,-33.301,-39.881
-5.1616,-16.088,34.495,19.3
-43.721,-17.167,-20.108,-41.512
-40.074,-28.552,8.3111,1.0351
-13.15,-12.822,47.214,-6.2618
1.3531,-5.8922,35.931,-21.754
-11.993,-3.2974,22.128,19.803
-49.83,-23.531,17.191,6.994
21.758,39.016,29.898,0.30055
-15.492,-44.959,30.452,-44.881
15.639,-5.0858,-15.005,41.283
-33.067,39.546,-47.821,-22.2
12.115,41.123,5.6203,19.137
-7.5389,-34.02,-26.246,-45.057
17.708,8.4351,-13.652,-17.576
-32.119,-5.3088,-7.7487,-47.942
38.746,47.342,13.487,-39.045
-34.007,27.711,34.69,-28.525
-40.215,45.597,37.144,42.595
26.144,-26.301,44.831,18.713
39.408,-43.629,39.184,-13.405
-25.227,-27.077,-38.297,49.328
9.7233,28.142,21.692,-43.568
-42.338,46.483,14.345,1.2522
-23.345,-27.53,-43.108,30.507
34.633,38.482,27.605,23.022
18.406,44.683,-18.66,9.7454
-1.2581,-31.283,-14.345,-38.737
-14.322,12.09,-37.874,4.6596
-28.667,36.257,-24.303,38.819
-27.116,-19.119,-10.707,-24.48
26.478,-32.802,47.653,-10.443
-10.386,22.414,-16.759,-24.54
32.266,8.6113,5.7291,-7.8273
2.5028,-4.3732,26.989,17.038
-39.726,-4.6176,5.08,42.307
-45.162,-38.169,-21.19,-32.116
43.888,-49.944,-1.731,39.816
11.474,40.423,16.544,18.567
49.19,-34.118,45.129,22.117
-2.3222,34.608,40.786,-10.874
48.266,-2.3312,34.838,32.421
7.2067,-18.394,26.596,12.312
-26.75,-37.333,-36.704,33.157
-38.298,17.243,16.119,-41.517
-36.962,41.511,9.581,-47.411
24.182,-15.756,-6.8555,-48.929
-36.169,-29.59,22.453,30.598
-31.285,7.4632,46.073,-40.297
-10.352,4.2272,-43.827,-16.512
-16.4,-12.263,-22.606,-8.8991
-4.1282,-41.382,6.7125,49.169
-39.708,-8.0706,27.335,48.171
-32.953,14.129,-27.138,-28.119
14.14,-37.401,-0.33942,-12.996
28.768,18.353,-28.671,-30.81
-12.764,33.14,47.262,-32.109
-19.34,35.501,-20.32,11.804
39.764,10.105,18.592,44.33
22.439,30.317,-12.91,-34.078
-9.3297,22.513,-11.39,34.661
-31.364,20.118,-11.979,24.068
-44.842,43.835,5.5301,-11.561
44.396,-31.114,-17.051,-23.945
-7.938,40.415,-24.468,28.416
9.6144,42.345,36.547,-17.595
1.3544,22.475,-42.403,-12.116
39.583,-12.591,36.526,45.173
-31.417,20.218,33.652,-6.026
-40.65,-31.666,-3.2742,-0.4791
-44.344,44.007,27.154,-44.138
-45.236,-27.238,26.026,-19.087
18.272,10.143,-32.733,-37.198
-2.4495,-47.337,46.376,-48.029
42.701,28.08,38.059,-36.518
-8.8637,-20.097,10.141,-19.978
37.001,-14.567,-47.835,-26.729
21,-34.914,-31.821,14.66
44.237,-5.3512,-20.117,-12.157
-1.9829,34.888,4.3285,24.533
-6.5389,40.214,20.582,-32.583
1.2073,-7.6287,-46.514,30.853
2.449,-22.817,-13.396,-48.311
-3.0949,20.506,7.2625,9.4756
45.854,17.863,-16.401,-19.99
35.61,27.767,-24.84,-33.972
-19.447,-10.444,6.3968,-48.178
22.032,-47.489,30.645,32.435
35.462,45.953,43.097,21.795
-19.231,-2.7114,33.488,26.981
-34.32,38.48,40.606,47.692
-42.289,36.751,7.4952,-19.125
24.809,36.14,44.678,-22.535
3.4213,-12.108,-45.884,38.41
-4.6081,-12.41,22.203,-8.6198
29.243,11.555,13.473,-2.2406
-28.122,16.327,-30.17,22.901
-19.349,-20.577,20.695,-34.907
23.154,-39.653,38.864,-8.2506
-4.0074,-47.893,-42.767,-26.547
-9.4957,-35.141,44.025,-32.866
-24.831,-16.732,12.49,43.379
8.1145,-46.62,-18.475,7.5485
30.833,23.273,6.1197,-19.113
-44.957,-5.6848,-41.392,-37.661
-35.125,-9.5667,-25.348,19.799
-0.859,-40.76,-15.232,45.962
39.169,32.95,36.459,-44.82
-18.698,42.716,-40.063,21.086
-21.717,32.275,23.83,36.807
-43.529,-38.24,-21.785,24.198
-43.948,-32.98,-37.975,46.741
7.9087,29.445,33.424,44.136
33.696,-12.079,26.424,-32.776
-15.261,39.238,26.569,21.092
-15.157,12.841,-40.52,8.842
-45.847,-25.278,21.075,-13.002
-10.868,31.86,-3.6852,0.46846
36.631,4.7534,-40.58,33.23
-47.474,-29.736,8.4609,-27.978
-32.862,36.478,32.083,45.69
33.093,-27.775,-35.448,14.025
-48.717,10.12,36.694,7.6109
-3.331,-25.358,46.962,-5.5983
33.162,40.302,-40.439,9.961
40.027,13.706,-11.207,-19.207
0.70532,-35.556,26.943,37.035
33.873,-26.612,-20.508,-16.553
6.7657,28.52,37.588,-18.824
27.396,37.097,-34.709,25.896
-18.728,5.3852,45.053,-24.086
-39.241,39.778,4.6158,-36.948
19.458,44.833,34.099,7.7995
24.175,-20.07,33.052,-36.671
-10.307,-0.050457,-10.872,3.112
-15.341,-10.633,-23.694,4.1971
-44.564,44.905,27.361,-23.379
-12.513,43.961,33.317,8.6202
-13.314,23.354,-23.068,-26.523
-21.583,-14.973,24.736,-21.895
41.439,-16.14,11.617,6.6004
16.015,28.895,-9.3449,-4.9643
-7.4466,29.438,15.509,34.455
12.51,-14.84,-4.3042,-46.308
10.012,-16.576,24.925,-30.442
48.051,-9.4542,-39.658,-47.867
26.433,5.9538,-33.96,6.2634
21.89,20.144,5.603,-44.616
38.066,32.687,-8.4854,-16.38
-48.935,-3.2827,-16.821,-4.1519
7.1535,-31.9,-28.527,37.52
47.16,47.368,27.185,18.959
3.363,-24.73,22.746,-26.823
-43.728,-3.3942,34.173,-1.1314
6.4695,-46.467,-34.772,15.688
-27.187,-36.638,31.62,-29.339
-5.9422,-41.908,-40.639,47.867
-40.109,28.482,2.766,42.135
-37.288,-31.994,-32.913,-38.392
30.163,-17.401,13.567,43.881
-24.512,-20.453,-35.345,-8.6652
-0.0071536,-39.668,42.143,-26.303
2.2996,44.228,25.729,-47.361
-48.04,-29.349,42.902,11.009
37.701,-6.8847,33.729,41.698
-3.9897,-44.954,-48.695,14.595
47.994,17.579,-17.677,12.676
6.9475,-38.934,-20.921,-27.975
37.43,-6.6012,-38.487,5.2312
-25.848,33.475,35.028,-3.0092
-38.244,-40.322,47.89,8.5148
-34.86,28.442,3.1103,2.7091
-44.051,-9.7766,5.1894,24.524
-29.979,14.556,3.6583,11.845
36.824,11.071,-17.393,7.4713
27.087,-48.554,5.205,-17.456
43.187,8.5364,-32.07,7.9717
-41.925,-7.8587,3.3659,-45.251
-43.011,-46.466,-26.453,-35.055
47.731,15.926,-4.8599,4.6834
2.1702,27.867,-25.648,36.522
28.77,-32.35,35.551,-33.18
-19.025,42.009,-44.929,-6.3682
-38.148,-17.354,-30.735,-29.441
-1.4572,-21.782,39.412,20.072
-8.4722,20.203,27.632,-24.743
41.584,43.884,-36.579,-41.568
-34.054,33.015,-14.307,-40.707
-29.639,-4.4996,4.6637,48.778
-34.991,-9.4421,-36.414,48.255
45.77,48.876,6.1204,38.397
24.868,-22.114,-7.8393,26.077
-29.355,-20.005,-12.29,-38.149
16.57,-6.613,7.5387,40.809
-28.044,-6.0176,35.436,-6.1983
-5.07,-2.0724,34.553,32.663
44.037,-31.044,28.915,-40.998
8.194,-0.26194,-34.983,-20.382
-35.227,37.723,11.613,-15.897
12.953,-31.075,-32.404,-24.21
-31.57,-49.357,-3.6563,26.547
-41.711,-28.37,-45.582,1.5848
-28.607,4.2842,34.379,-21.892
2.6436,2.9068,3.5152,-3.0697
16.67,25.402,42.229,19.814
-4.1001,14.457,23.178,-12.127
-28.454,18.248,-10.667,18.18
-27.972,21.194,11.409,-8.4859
39.009,-2.0084,10.837,-49.348
-19.845,-21.602,39.616,44.591
-24.994,-38.179,46.997,33.068
39.662,3.5663,7.4568,36.964
-38.027,4.7122,-16.009,36.213
16.52,32.268,37.973,2.1253
-17.253,19.185,45.677,15.527
-17.391,20.809,24.35,-37.863
32.549,-31.65,41.967,21.116
5.0212,-17.85,17.388,28.335
14.478,-33.822,43.753,-1.0747
34.513,24.187,-36.067,39.145
9.4999,6.6716,1.838,-34.472
-16.901,24.459,-1.6963,25.878
-28.859,-21.223,-4.1247,-30.724
12.569,-40.597,24.373,19.151
-23.694,8.1956,-0.15135,46.576
47.565,-41.48,-34.433,-42.886
-33.864,27.498,17.126,40.588
29.454,21.154,30.81,-41.285
42.443,-47.904,14.173,0.73026
-3.3692,-29.026,-5.9522,-14.601
11.357,17.739,-24.049,-26.862
-8.9511,-4.687,8.6997,27.111
46.922,-0.67832,-18.796,6.1557
15.32,-14.732,32.344,-20.947
27.141,11.19,-17.081,-40.945
-8.4825,-4.3131,5.9166,2.4273
-35.093,-20.512,40.673,-15.687
-0.56812,33.774,-44.248,25.973
34.869,-15.228,17.938,-42.09
17.779,47.017,20.797,3.7887
-5.4072,-9.7525,44.893,18.375
-0.29226,2.4401,45.724,26.03
-34.387,1.0357,31.581,-7.4654
19.787,7.2596,36.389,-25.234
-29.531,39.341,-33.244,-30.83
17.737,-12.51,-17.295,-18.111
-37.549,46.801,27.305,-10.145
9.5472,-14.671,-46.544,-16.586
27.292,-31.606,-46.156,-24.469
7.9581,6.506,49.621,8.7743
18.393,19.337,-27.985,14.972
-7.2697,1.9618,16.661,-2.5902
-22.319,20.781,-4.4497,-19.894
47.804,40.565,-22.722,12.29
46.492,37.692,-20.678,39.1
22.805,-23.239,43.274,37.433
22.478,42.046,36.571,33.126
14.496,-31.063,-40.216,28.63
-41.415,-26.167,-36.619,3.0639
2.7904,3.8426,17.327,-48.978
35.154,-36.626,-8.4878,-10.53
-29.001,-27.269,1.0177,37.96
32.674,-24.347,-49.522,-48.206
-29.359,-18.261,28.286,-38.796
-2.4504,-36.702,-48.766,-30.873
-20.007,-33.6,18.121,14.126
-15.503,-22.878,39.837,-2.2486
